user,location,tweet,Date,Tweet Coordinates
BCSSbasketball,Brampton and Toronto,@coachwwilliams I tried first quad...I am at the point of “I will cross that bridge when I get there kind” of mood.… https://t.co/8HAMWPmmG8,2020-12-14 12:18:12,
AppleRTweet,From the Cloud,"RT @Applestorepak: MacBook Air MVH22 (2020) is available at an affordable price with 1 year local &amp; international warranty

Order Now: http…",2020-12-14 12:15:24,
burg_xlab,,"RT @derbyquad: Beginning today, and running through to the 18th, the QUAD Gallery instagram is being taken over by @elluba, a curator, prod…",2020-12-14 12:15:19,
Applestorepak,Pakistan,"MacBook Air MVH22 (2020) is available at an affordable price with 1 year local &amp; international warranty

Order Now:… https://t.co/wCGL8NxZ50",2020-12-14 12:15:18,
ShawnIBaker6,Big Beaver Pa,@kamenta @USPS @USPSHelp My coworker has been waiting on a part for his quad he was saying it's two weeks late,2020-12-14 12:15:05,
quad_jonas," ""we will prosper mightily""",@mac_puck @IainDale @sturdyAlex Something about journey and step,2020-12-14 12:14:03,
TLMarkides,"Toronto, Ontario","Not sure which one I would do.  Have read the ""The Glass Hotel"" by Emily St. John Mandel but may be not work for a… https://t.co/OmgGfDnwx9",2020-12-14 12:12:56,
elluba,London,"RT @derbyquad: Beginning today, and running through to the 18th, the QUAD Gallery instagram is being taken over by @elluba, a curator, prod…",2020-12-14 12:12:43,
Pushkin29576158,North of Boston ,"RT @PoodleSnarf: Me: So it goes masturbation, regular sex, threesome, then what? Is it called a foursome or a quad or does that skirt on or…",2020-12-14 12:12:33,
jasonoutten,,@9NewsPerth Jet skis and quad bikes. Didn’t anyone learn from last time 🙈,2020-12-14 12:12:27,
Quad_Cities,"The Shoals, Alabama",Additional Outdoor Dining Available in Downtown Athens https://t.co/g134Ai1zqh,2020-12-14 12:12:20,
AleksSvetski,Behind you 👀,"DCA &gt; Quad Poor

#Bitcoin https://t.co/HmnLPnFppz",2020-12-14 12:11:39,
Quad_Cities,"The Shoals, Alabama",Alabama shortens home quarantine for some COVID-19 contacts https://t.co/BZnz2FCWGo,2020-12-14 12:11:32,
PoodleSnarf,Been there and gone ,"Me: So it goes masturbation, regular sex, threesome, then what? Is it called a foursome or a quad or does that skir… https://t.co/T1plEnrQlq",2020-12-14 12:10:40,
Quad_Cities,"The Shoals, Alabama",KODA Cares donates to Neighborhood Bridges - Ardmore https://t.co/tkpDLGh53A,2020-12-14 12:10:35,
Quad_Cities,"The Shoals, Alabama",New!  Lauderdale County Arrest Reports 12/04/20 – 12/11/20 https://t.co/MEDLHmR6pO,2020-12-14 12:09:40,
Quad_Cities,"The Shoals, Alabama",Defense Bill with Hundreds of Millions for Alabama Priorities Championed by Senator Doug Jones Heads to President’s… https://t.co/14LCvbgKsE,2020-12-14 12:08:32,
GMGRIFF_79,,"Quad Witch this Friday, fwiw",2020-12-14 12:07:37,
DroidDotNews,,Galaxy A72 5G case renders confirm quad-camera setup https://t.co/iPosusPFzC,2020-12-14 12:07:10,
travisjayent,In my bag,"Is it me or did the guy on quad look like a mini giant??? 

I'm guessing 6'6 minimum - Dude is strong af too lol https://t.co/30sylqrbvF",2020-12-14 12:06:47,
AhmadWa04492541,"Punjab, Pakistan","Nokia Maze Premium 2020 Release Date, Price, Specs, Features, Rumors &amp; News! Welcome to Nokia Maze Premium 2020: Qu… https://t.co/b6abDJPIdu",2020-12-14 12:05:14,
Technoholiic,"Madhya Pradesh, India","Galaxy A72 5G case renders confirm quad-camera setup.

#Samsung #GalaxyA72 #GalaxyA725G https://t.co/nBclU3MJ79",2020-12-14 12:05:02,
QuentinIsamb,"Wazemmes, La Secte",@BakaBoo_ rend mon quad,2020-12-14 12:04:14,
D_Ramer77,"Funkstown, MD",KICKER'S QUAD L7R Loaded Enclosure Giveaway https://t.co/GCKOOqCg7a,2020-12-14 12:03:26,
AhmadWa04492541,"Punjab, Pakistan","Nokia X Plus Max 2020 Release Date, Price, Specs, Features, Rumors &amp; News! Welcome to Nokia X Plus Max 2020: Quad C… https://t.co/varLWZr9sM",2020-12-14 12:02:05,
bizz_run,,**Acriolis India Motors Private Limited** Offering you a complete choice of products like all types of ATV Quad Bik… https://t.co/15D5EZCQg3,2020-12-14 12:01:49,
realmeKenya,Kenya,"Unlock your #realmeC15 in seconds with the Instant Fingerprint Sensor. It’s reliable and secure all the time. 

Buy… https://t.co/Mx7GvkOWpE",2020-12-14 12:00:01,
derbyquad,"Derby, UK","Beginning today, and running through to the 18th, the QUAD Gallery instagram is being taken over by @elluba, a cura… https://t.co/EOv4WsbDl6",2020-12-14 11:59:02,
GetPFTicked,,@PeterFinchGolf Wow!  GC quad! Pulling out all the stops!,2020-12-14 11:58:57,
Quad_Cities,"The Shoals, Alabama",Marion Junior “Pistol” Britnell https://t.co/6ungyEzi0A  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:57:16,
rpwluver,ua ooc,@rwsonance Going quad na b? 😳😏😏,2020-12-14 11:56:58,
BIGFRESHDAWG,Earth (Terra),Another QUAD pour le SQUAD #Gears5 #XboxShare https://t.co/tasX6lUDkR,2020-12-14 11:56:49,
A31X64Vijay,INDIA. (Bharat),"RT @AbhayRishi28: A superb logical analysis of the weak spots in Chinese armour by General @palepurshankar ! 👍👌‼️ 

Bharat must coordinate…",2020-12-14 11:56:49,
SayitSayuri,The internet,Toying around with ideas for my second major and seriously wondering if a triple or quad major is possible XD,2020-12-14 11:56:15,
Tspek_,,@tkaax @YikesPS1 Legit only quad feeds just to get one bursted before I can shoot or there’s no one else cause they… https://t.co/X8uiorGDeS,2020-12-14 11:56:01,
southernorakle,Guernsey,@quad_9s Curves are beautiful.,2020-12-14 11:55:55,
quad_jonas," ""we will prosper mightily""","I honestly don't understand why people even consider ""not taking at his word"" the chief negotiator during ing a neg… https://t.co/NE93tXYtKk",2020-12-14 11:55:34,
paulbardash,,Very bullish start to a quad witch week.,2020-12-14 11:54:25,
SPGBETTING,The island of Ireland,"World Grand Prix Snooker 
Monday Quad
Live On ITV 4 - Starts Tonight
@puntersg https://t.co/orq6ia4gOS",2020-12-14 11:51:15,
YouAreMyArsenal,United States,@OTbutInTweets No one realistically if they looked at this quad said that. Maybe people who fell into the false hop… https://t.co/kFNY98UqPI,2020-12-14 11:51:10,
Quad_Cities,"The Shoals, Alabama",Patricia S. Kelly https://t.co/Qk9HQjdphO  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:50:47,
Quad_Cities,"The Shoals, Alabama",Vada Mae Goolsby Guthrie https://t.co/h7xZWqDHUH  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:50:03,
Quad_Cities,"The Shoals, Alabama",Marcus Andrew Hoover https://t.co/7sG6B5iETo  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:49:11,
Quad_Cities,"The Shoals, Alabama",Richard Wayne Bradshaw https://t.co/PHj1f8EgwY  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:47:59,
vermaden,Europe/Poland,"@FlorianHeigl1 @tomshardware Yes, quad-core version would also be nice.",2020-12-14 11:47:20,
TechVorm,New Delhi,"Nokia PureBook X14 Laptop with Intel i5 10th Gen quad-core Processor Launched at Rs. 59,990 https://t.co/IdISkXtAWz",2020-12-14 11:46:48,
JatinderBh,"New Delhi, India","Nokia PureBook X14 Laptop with Intel i5 10th Gen quad-core Processor Launched at Rs. 59,990 https://t.co/mS3hQR2ddn",2020-12-14 11:46:47,
Quad_Cities,"The Shoals, Alabama",Charles Thomas Byrd https://t.co/g0GowQMlSR  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:44:44,
palepurshankar,,"RT @AbhayRishi28: A superb logical analysis of the weak spots in Chinese armour by General @palepurshankar ! 👍👌‼️ 

Bharat must coordinate…",2020-12-14 11:43:02,
Quad_Cities,"The Shoals, Alabama",Barbara Joyce Clark https://t.co/jZPkp4o2Os  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:43:00,
quad_bx,Bucharest,"@SpotifyCares Would you be kind and let me change my username to something else, just as long and unique? :)",2020-12-14 11:42:59,
Pytok0,,"RT @kuuzz_: First clip on Cold War😤

Tundra Quad Feed into 5on x2 https://t.co/ORTxxcZkyW",2020-12-14 11:42:58,
quad_jonas," ""we will prosper mightily""",@JamesCo82102107 @BBCkatyaadler The EU side is our side dummy,2020-12-14 11:42:25,
designit_247,United States,Universal 7/8inch 22mm Kill Stop Handlebar Switch Horn Button Motorcycle Motorbike Quad https://t.co/zsuqXdL9rB,2020-12-14 11:42:13,
Quad_Cities,"The Shoals, Alabama",Gloria Jean Ford https://t.co/vCbDTUk3yR  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:42:08,
Quad_Cities,"The Shoals, Alabama",Willie Owens https://t.co/tEvp3rESbp  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:40:25,
DreadfulSnake,London & Poland ,"RT @M3RKMUS1C: Quad Feed with Every Gun in Black Ops Cold War! https://t.co/GeRCojjjiK

This one was a real struggle, but the challenge mad…",2020-12-14 11:39:26,
EmperorChad,Chadagascar,"Fifth and Last set of 8 x 95kg. Normally I love squats but i'm still quite rekt from yesterday. Either way, BIG QUA… https://t.co/eDuI7GA9Lt",2020-12-14 11:39:08,
OGquisle,"Samara, Russia","@Bastert55 @CroobyD actualy i wanted to complite quad craft, but forgot about it. with wolf it would be much better",2020-12-14 11:37:45,
DizzOwnU,,Still my all time favourite clip Warzone Quad Feed HeadShots 🔥🔥🔥🔥 https://t.co/BmuFjGRGqu,2020-12-14 11:37:41,
Quad_Cities,"The Shoals, Alabama",Tommy NeSmith https://t.co/ycbgGXjV21  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:37:31,
TimLoveAG,Sarnia Ontario,Client and friend @chasetopic getting a little 💥 going on quad day today !!!! https://t.co/d5PCPKfDcT,2020-12-14 11:37:03,
Quad_Cities,"The Shoals, Alabama",Connie Thersa Parker https://t.co/WMzsSHoouB  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:36:28,
AbhayRishi28,,"A superb logical analysis of the weak spots in Chinese armour by General @palepurshankar ! 👍👌‼️ 

Bharat must coord… https://t.co/Qe09oWrZr5",2020-12-14 11:36:15,
IMRGM88,,"RT @9NewsPerth: Jetskis and quad bikes are selling at record speed as WA benefits from an iron ore price spike. Is the boom back?

#9News |…",2020-12-14 11:36:11,
Quad_Cities,"The Shoals, Alabama",Harry Earl Kinnane https://t.co/n4lyOcaGRC  #shoals #alabama #una #huntsville #madison #franklin #decatur,2020-12-14 11:35:05,
gizmochina,,"Galaxy A72 5G case renders confirm quad-camera setup

https://t.co/iWcPtmz59j

#Samsung #GalaxyA72 #GalaxyA725G https://t.co/beL7q5XrkA",2020-12-14 11:34:20,
AyushAgarwal333,Akhand Bharat Aryavart 🚩,"RT @SwarajyaMag: In Response To Indo-Pacific Quad Exercise, China Carries Out Joint Air Force Exercises With Pakistan

https://t.co/NxxI0ba…",2020-12-14 11:34:16,
Quad_Cities,"The Shoals, Alabama","Alex Thomas Couch, Jr https://t.co/b1Y2FlsDeQ  #shoals #alabama #una #huntsville #madison #franklin #decatur",2020-12-14 11:33:10,
ohmrax,TX,"@_purex omfg...that could’ve been a quad collat, holyyyy.",2020-12-14 11:32:14,
vbmanvar,India,"@oneplus Codename: Hot dog = OnePlus7T series
Hint: 8️⃣5️⃣5️⃣+ = Octa core (2.96 GHz, Single Core + 2.42 GHz, Tri c… https://t.co/SOdt2VEepd",2020-12-14 11:31:34,
9NewsPerth,"Perth, Western Australia",Jetskis and quad bikes are selling at record speed as WA benefits from an iron ore price spike. Is the boom back?… https://t.co/ooeY5BzKqR,2020-12-14 11:31:16,
AirlockOut,"Washington, USA",It's an Intra-Level Malfunction caused by a Retro-assignment between the Plasma Iso-Motor Bioware and Neutrino Quad… https://t.co/A8pKrtFIsP,2020-12-14 11:30:31,
hecticnine9,"Cape Town, South africa","Fun times are lasting on HN9 as we get to see George The Groove try his hand at quad biking #HecticLIVE. 
Have you… https://t.co/OfIrF0EbqC",2020-12-14 11:30:23,
0908Gel,"Bradford, West Yorkshire",RT @LancsPolDogUnit: I’m the early hours of this morning Zorro was deployed to search for a male who had attempted to steal a Quad. Within…,2020-12-14 11:29:56,
Phantokore,,Split Quad with NoScope Nuketown 84 Tundra (Sorry for Quality Twitter has been having Compatibility Issues)… https://t.co/q5w3IfNmq4,2020-12-14 11:29:00,
bucksalert,"Buckinghamshire, England","The 12 White-fronts were briefly on the floods at Hulcott again this morning, before being flushed by a quad bike.… https://t.co/1jpASChMb9",2020-12-14 11:27:29,
shankercbe,,"RT @SwarajyaMag: In Response To Indo-Pacific Quad Exercise, China Carries Out Joint Air Force Exercises With Pakistan

https://t.co/NxxI0ba…",2020-12-14 11:25:12,
Khylieeh,,Whole $QUAD on that real shit🔥🤙 https://t.co/5WngWQuuFk,2020-12-14 11:24:12,
n4ydu,,"@CT1ILT Thanks! Yes, home with 2 element quad up 40 feet. Sporadic E was good to high population areas.",2020-12-14 11:23:44,
S69852814,,@SwarajyaMag Does quad still exist?,2020-12-14 11:23:22,
sknaheloc,"California, USA",@quad_9s I don’t understand how they think this is ok. Straight up blows my mind,2020-12-14 11:23:00,
SHIWANSHUSING10,"Ahmadabad City, Gujarat, India","RT @SwarajyaMag: In Response To Indo-Pacific Quad Exercise, China Carries Out Joint Air Force Exercises With Pakistan

https://t.co/NxxI0ba…",2020-12-14 11:22:40,
SwarajyaMag,India,"In Response To Indo-Pacific Quad Exercise, China Carries Out Joint Air Force Exercises With Pakistan

https://t.co/NxxI0baF2B",2020-12-14 11:22:14,
RakkusuEienNo,In pain,"@Hominidae21_ it actually got good stats, it's a shame it's quad weak to earthquake and the likes 

but i overall t… https://t.co/wVcAjb8QDL",2020-12-14 11:21:40,
AirlockOut,"Washington, USA",The Formality of Mobilized Quad-Systems dwelled in Affiliated Asteroids.,2020-12-14 11:20:34,
zachbrickowski,,"RT @LessShot: Normally, I don't do this, but since I too have a quad-digit follower amount, and by your logic, that means my opinion is sud…",2020-12-14 11:19:06,
irockit247,,"@LandoNorris @ZBrownCEO Love u lando, tell carlos, henrik and zac i said hi. 

Have a great holiday and off-season.… https://t.co/d0StojG3GA",2020-12-14 11:18:25,
Quad_ra_tic,"Lagos, Nigeria",@PeterFeda Let's do 4years .....,2020-12-14 11:17:55,
OgreatGames,Check Us out!,Did you know ATV Quad Power Racing 2 features over 10+ tracks to ride in? #nintendo #gamecube #discovery #dyk… https://t.co/kO6ySi2YwE,2020-12-14 11:17:25,
ladyhawk9326,N.W. IL.,"RT @NWSQuadCities: ❄️Snow beginning to fall and accumulate on elevated surfaces here at NWS Quad Cities! 

#iawx #ilwx https://t.co/mcbI273…",2020-12-14 11:15:37,
OdTastic,Gt: Odassity,"Live now sniping on cold war hunting for that quad collat

https://t.co/zC6XVS4sEr

https://t.co/zC6XVS4sEr… https://t.co/IC1tD3L5lx",2020-12-14 11:15:18,
ethan_t3,"New Jersey, USA",RT @Debellaturus: Was playing Quads with some randoms that said they couldn't get a win all day. Came down to 3 Juggs and another full quad…,2020-12-14 11:15:14,
dez_blanchfield,,"@moldyhomeinspec which one in particular?

do you mean the Nokia 8.3 5G?

the one with the Cinematic Video Quad Camera Zeiss Optics?",2020-12-14 11:13:12,
julian47hill,Taunton Somerset ,RT @LancsPolDogUnit: I’m the early hours of this morning Zorro was deployed to search for a male who had attempted to steal a Quad. Within…,2020-12-14 11:10:15,
umeugi,ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔʕ•̫͡•ʕ ,i clipped  too early but this actually turned into a quad i was not expecting this https://t.co/dMULKEPeg6,2020-12-14 11:07:58,
JeanlovesMarie,Bangor University,"RT @BangorUni: Thanks to @sfaok @BangorCSEE for creating our @instagram graduation filter! 🎓

Take your virtual graduation pic/video in fro…",2020-12-14 11:07:12,
bethanny60,United States,This is going to be brutal. My C5 (complete break) quad  hubby already has to undergo an annual 'review'  to measur… https://t.co/RKos0c06Ll,2020-12-14 11:06:54,
bethanny60,United States,@Danenski This is going to be brutal. My C5 (complete break) quad  hubby already has to undergo an annual 'review'… https://t.co/QQIx57lpX9,2020-12-14 11:06:39,
afrojackass0,,@m_sieder @vanjulbhatt @OhhWolfyy @JERICHO Yeah its pretty cpu bound running a 2070S in my rig with a quad core and… https://t.co/K9jVtXeaOX,2020-12-14 11:05:26,
seven_spl2,"Orlando, FL",quad but...?????? #Splatoon2 #NintendoSwitch https://t.co/0eP9uuLrbJ,2020-12-14 11:05:20,
billdavieshonda,Herefordshire,"Just in time for Christmas, good range of new and used quads #honda #quad #atv #happychristmas 😀🎄🎄 https://t.co/KgWnVFgidZ",2020-12-14 11:04:01,
YonnyG23,South Seattle ,@AbellTecle Lmao quad shot in the morning bro . CH never fails to amaze me lol,2020-12-14 11:03:12,
JulianMuguerza,,"RT @WEEDit_: That's right, WEED-IT can be built onto any brand and type of orchard sprayer, quad, ground glider &amp; trailed sprayer, self-pro…",2020-12-14 11:02:46,
ktmjr4874,,"@quad_9s Why do people not understand, that as long as you continue to spend stupid amounts of money on magic wizar… https://t.co/P30bmzsdyf",2020-12-14 11:02:29,
PrinceTimak,,"RT @samsungmobileng: The Galaxy A21s, affordability at its core, surrounded by premium smartphone features, such as a Quad Camera system, s…",2020-12-14 11:02:01,
Quad_Cities,"The Shoals, Alabama",Defense Bill with Hundreds of Millions for #alabama Priorities Champi... https://t.co/hplymdi8XB  #shoals #una #huntsville,2020-12-14 11:01:42,
Quad_Cities,"The Shoals, Alabama",New!  Lauderdale County Arrest Reports 12/04/20 – 12/11/20 https://t.co/MEDLHmR6pO  #shoals #alabama #una #huntsville,2020-12-14 11:01:31,
